x	y	cell
2490453.117	675597.621	2108
2490455.86	675599.724	2109
2490521.77	675593.843	2131
2490541.707	675590.217	2136
2490622.993	675591.162	2161
2490629.235	675595.039	2163
2490633.9	675597.753	2164
2490633.89	675601.079	2165
2490654.347	675602.91	2173
2490657.38	675601.133	2174
2490669.277	675601.227	2179
2490671.61	675603.042	2180
2490674.747	675602.812	2181
2490676.767	675600.923	2182
2490728.263	675594.093	2199
2490731.047	675591.726	2200
2490734.687	675593.017	2201
2490737.537	675590.603	2202
2490798.197	675582.314	2219
2490850.567	675571.239	2232
2490081.673	675576.461	2280
2490086.023	675579.342	2281
2490090.827	675576.956	2282
2490095.13	675579.816	2283
2490121.99	675581.255	2289
2490126.623	675578.966	2290
2490282.67	675590.461	2329
2490286.553	675588.589	2330
2490289.9	675590.876	2331
2490293.757	675589.028	2332
2490297.063	675591.29	2333
2490300.89	675589.46	2334
2490304.153	675591.699	2335
2490307.953	675589.887	2336
2490311.18	675592.103	2337
2490314.953	675590.309	2338
2490318.137	675592.501	2339
2490321.883	675590.723	2340
2490325.027	675592.893	2341
2490328.75	675591.131	2342
2490331.853	675593.279	2343
2490335.553	675591.532	2344
2490338.617	675593.657	2345
2490342.293	675591.925	2346
2490345.317	675594.027	2347
2490348.97	675592.308	2348
2490351.953	675594.389	2349
2490355.587	675592.687	2350
2490358.533	675594.745	2351
2490362.157	675593.054	2352
2490365.063	675595.085	2353
2490368.703	675593.405	2354
2490371.54	675595.39	2355
2490375.37	675593.854	2356
2490377.947	675596.053	2357
2490381.757	675596.219	2358
2490383.85	675594.243	2359
2490388.04	675596.12	2360
2490390.4	675594.394	2361
2490394.373	675596.293	2362
2490396.58	675594.201	2363
2490400.38	675595.377	2364
2490402.047	675592.513	2365
2490405.31	675592.136	2366
2490407.927	675594.241	2367
2490431.537	675591.871	2376
2490434.247	675594.097	2377
2490437.607	675592.449	2378
2490440.77	675594.02	2379
2490444.13	675592.35	2380
2490447.093	675594.165	2381
2490450.227	675592.781	2382
2490453.23	675594.517	2383
2490456.6	675592.79	2384
2490459.357	675594.875	2385
2490462.833	675590.017	2387
2490543.907	675586.694	2412
2490547.55	675586.575	2413
2490548.56	675582.391	2414
2490551.903	675582.068	2415
2490553.12	675577.966	2416
2490557.01	675577.959	2417
2490559.157	675581.745	2418
2490626.053	675585.926	2432
2490632.285	675589.781	2434
2490636.933	675592.517	2436
2490636.977	675595.94	2437
2490657.36	675598.088	2444
2490660.43	675596.31	2445
2490672.543	675596.459	2449
2490675.867	675597.967	2450
2490678.52	675596.525	2451
2490682.033	675597.35	2452
2490683.717	675594.847	2453
2490732.57	675585.705	2469
2490736.48	675586.913	2470
2490739.103	675584.456	2471
2490743.067	675585.683	2472
2490745.747	675583.183	2473
2490058.593	675566.277	2543
2490082.4	675571.215	2548
2490087.463	675568.845	2549
2490091.54	675571.704	2550
2490096.537	675569.38	2551
2490127.273	675573.922	2558
2490132.07	675571.694	2559
2490286.573	675584.391	2598
2490289.947	675582.521	2599
2490293.783	675584.872	2600
2490297.127	675583.019	2601
2490300.927	675585.345	2602
2490304.237	675583.51	2603
2490308	675585.813	2604
2490311.283	675583.995	2605
2490315.01	675586.274	2606
2490318.263	675584.472	2607
2490321.953	675586.729	2608
2490325.18	675584.942	2609
2490328.833	675587.175	2610
2490332.033	675585.404	2611
2490335.65	675587.614	2612
2490338.823	675585.857	2613
2490342.403	675588.044	2614
2490345.553	675586.301	2615
2490349.097	675588.464	2616
2490352.22	675586.731	2617
2490355.727	675588.874	2618
2490358.827	675587.193	2619
2490362.31	675589.316	2620
2490365.423	675587.634	2621
2490368.91	675589.693	2622
2490371.977	675588.005	2623
2490375.6	675590.182	2624
2490378.607	675588.499	2625
2490382.407	675590.529	2626
2490421.623	675584.531	2640
2490424.79	675583.199	2641
2490430.02	675584.977	2643
2490432.197	675587.976	2644
2490435.117	675586.941	2645
2490437.817	675589.188	2646
2490441.163	675587.543	2647
2490450.607	675589.299	2650
2490453.723	675587.92	2651
2490456.713	675589.675	2652
2490460.067	675587.949	2653
2490466.297	675585.149	2656
2490545.89	675578.282	2682
2490550.95	675574.164	2684
2490585.535	675567.899	2696
2490629.003	675580.627	2699
2490635.215	675584.453	2701
2490639.853	675587.209	2703
2490639.927	675590.689	2704
2490657.263	675591.729	2711
2490660.39	675593.16	2712
2490663.523	675591.392	2713
2490678.293	675593.56	2718
2490681.317	675592.507	2719
2490681.913	675589.313	2720
2490685.117	675588.202	2721
2490687.977	675590.312	2722
2490744.68	675579.378	2740
2490747.633	675576.753	2741
2490751.437	675578.013	2742
2490754.437	675575.341	2743
2490059.62	675560.937	2810
2490088.77	675563.497	2816
2490094.327	675561.231	2817
2490098.017	675564.255	2818
2490103.577	675562.053	2819
2490107.047	675564.881	2820
2490285.193	675575.859	2864
2490289.28	675578.28	2865
2490292.47	675576.433	2866
2490296.48	675578.821	2867
2490299.65	675576.99	2868
2490303.607	675579.353	2869
2490306.757	675577.539	2870
2490310.67	675579.878	2871
2490313.8	675578.081	2872
2490317.667	675580.395	2873
2490320.773	675578.614	2874
2490324.597	675580.905	2875
2490327.687	675579.139	2876
2490331.47	675581.405	2877
2490334.54	675579.654	2878
2490338.277	675581.896	2879
2490341.327	675580.158	2880
2490345.023	675582.377	2881
2490348.053	675580.652	2882
2490351.707	675582.843	2883
2490354.697	675581.105	2884
2490358.31	675583.311	2885
2490361.09	675581.83	2886
2490364.72	675584.03	2887
2490367.25	675582.251	2888
2490371.02	675584.167	2889
2490373.483	675582.419	2890
2490377.447	675584.574	2891
2490406.417	675580.999	2900
2490409.417	675583.032	2901
2490412.503	675581.782	2902
2490415.33	675584	2903
2490418.707	675582.434	2904
2490419.063	675579.271	2905
2490422.483	675577.687	2906
2490425.293	675579.518	2907
2490430.777	675580.921	2909
2490433.613	675580.007	2910
2490435.777	675583.028	2911
2490438.683	675581.999	2912
2490441.37	675584.267	2913
2490444.7	675582.626	2914
2490454.1	675584.422	2917
2490466.953	675578.228	2922
2490469.74	675580.267	2923
2490473.16	675575.372	2925
2490588.645	675562.794	2960
2490632.02	675575.369	2964
2490638.213	675579.164	2966
2490642.833	675581.926	2968
2490642.86	675585.415	2969
2490660.383	675586.712	2977
2490663.547	675588.205	2978
2490666.787	675586.477	2979
2490685.73	675584.667	2986
2490689.003	675583.504	2987
2490691.963	675585.514	2988
2490696	675580.991	2990
2490753.86	675571.319	3008
2490757.143	675568.518	3009
2490860.79	675542.205	3037
2490093.487	675552.995	3083
2490096.523	675556.17	3084
2490102.34	675554.138	3085
2490105.703	675556.998	3086
2490111.293	675554.821	3087
2490146.34	675557.679	3095
2490149.577	675560.437	3096
2490154.907	675558.39	3097
2490289.493	675569.907	3131
2490292.59	675572.266	3132
2490296.74	675570.528	3133
2490299.79	675572.864	3134
2490303.91	675571.141	3135
2490306.92	675573.454	3136
2490311.017	675571.746	3137
2490313.983	675574.035	3138
2490318.053	675572.342	3139
2490320.977	675574.607	3140
2490325.027	675572.929	3141
2490327.913	675575.17	3142
2490331.943	675573.506	3143
2490334.787	675575.723	3144
2490338.797	675574.071	3145
2490341.6	675576.264	3146
2490345.593	675574.625	3147
2490348.35	675576.794	3148
2490352.357	675575.164	3149
2490355.05	675577.283	3150
2490359.23	675575.814	3151
2490361.657	675578.154	3152
2490365.603	675578.442	3153
2490368.013	675576.475	3154
2490372.123	675578.535	3155
2490378.627	675579.004	3157
2490385.077	675579.369	3159
2490387.593	675577.658	3160
2490391.37	675579.138	3161
2490393.347	675576.092	3162
2490396.637	675575.958	3163
2490399.37	675578.361	3164
2490403.25	675576.473	3165
2490406.627	675577.671	3166
2490410.407	675575.77	3167
2490413.283	675577.848	3168
2490416.467	675576.902	3169
2490418.66	675573.874	3170
2490422.487	675574.538	3171
2490425.76	675572.676	3172
2490437.187	675575.022	3176
2490439.34	675578.069	3177
2490442.233	675577.046	3178
2490444.907	675579.335	3179
2490448.223	675577.698	3180
2490451.343	675579.325	3181
2490454.657	675577.663	3182
2490458.13	675572.742	3184
2490461.04	675574.63	3185
2490464.11	675573.259	3186
2490467.06	675575.065	3187
2490476.557	675570.459	3191
2490553.96	675561.232	3216
2490557.405	675557.404	3217
2490563.645	675561.298	3218
2490566.805	675556.268	3220
2490576.178	675555.084	3221
2490591.715	675557.67	3222
2490579.288	675550.018	3224
2490594.868	675552.596	3225
2490641.283	675573.916	3229
2490645.903	675576.679	3231
2490598.09	675547.568	3236
2490660.427	675583.445	3240
2490663.697	675581.742	3241
2490666.893	675583.282	3242
2490689.647	675579.976	3250
2490692.993	675578.826	3251
2490693.673	675575.292	3252
2490697.063	675574.115	3253
2490700.023	675576.214	3254
2490703.707	675574.723	3255
2490757.31	675564.313	3272
2490761.117	675561.335	3273
2490764.283	675562.689	3274
2490813.08	675551.444	3287
2490100.043	675545.687	3348
2490103.98	675548.913	3349
2490108.877	675546.702	3350
2490112.827	675549.75	3351
2490117.763	675547.594	3352
2490144.05	675549.955	3358
2490164.927	675554.316	3363
2490169.617	675552.289	3364
2490287.353	675563.367	3394
2490290.52	675565.776	3395
2490294.647	675564.044	3396
2490297.77	675566.436	3397
2490301.863	675564.721	3398
2490304.953	675567.089	3399
2490309.017	675565.388	3400
2490312.07	675567.733	3401
2490316.103	675566.046	3402
2490319.12	675568.367	3403
2490323.127	675566.694	3404
2490326.11	675568.991	3405
2490330.093	675567.331	3406
2490333.04	675569.605	3407
2490336.993	675567.957	3408
2490339.907	675570.206	3409
2490343.837	675568.569	3410
2490346.72	675570.795	3411
2490350.623	675569.166	3412
2490353.503	675571.366	3413
2490357.383	675569.772	3414
2490360.417	675572.1	3415
2490364.233	675570.509	3416
2490367.46	675572.658	3417
2490374.31	675573.032	3419
2490377.687	675571.374	3420
2490380.843	675573.467	3421
2490384.26	675571.843	3422
2490398.71	675569.842	3427
2490399.073	675572.846	3428
2490406.673	675571.398	3430
2490410.587	675572.452	3431
2490418.153	675571.101	3433
2490421.967	675568.655	3434
2490425.747	675569.567	3435
2490429.34	675567.653	3436
2490440.747	675570.03	3440
2490442.89	675573.099	3441
2490445.77	675572.081	3442
2490448.43	675574.391	3443
2490451.73	675572.756	3444
2490451.933	675569.434	3445
2490455.213	675567.802	3446
2490458.303	675569.465	3447
2490464.473	675569.713	3449
2490467.887	675564.786	3451
2490560.565	675552.391	3478
2490569.943	675551.229	3480
2490563.71	675547.374	3481
2490573.073	675546.192	3482
2490588.673	675548.801	3483
2490582.48	675545.005	3484
2490576.29	675541.21	3485
2490591.918	675543.804	3486
2490644.59	675568.823	3490
2490601.485	675542.656	3497
2490660.937	675576.478	3501
2490663.837	675578.497	3502
2490697.743	675570.529	3514
2490701.153	675569.311	3515
2490704.157	675571.406	3516
2490708.26	675566.534	3518
2490761.807	675557.106	3535
2490765.517	675554.053	3536
2490768.693	675555.229	3537
2490772.34	675552.103	3538
2490775.753	675553.387	3539
2490779.443	675550.286	3540
2490817.477	675540.307	3550
2490062.113	675533.459	3599
2490100.677	675539.877	3608
2490105.11	675537.6	3609
2490109.373	675541.199	3610
2490139.993	675542.004	3617
2490144.43	675544.957	3618
2490178.357	675548.241	3626
2490182.41	675546.221	3627
2490287.777	675559.142	3654
2490291.37	675557.367	3655
2490295.073	675559.86	3656
2490298.633	675558.107	3657
2490302.3	675560.576	3658
2490305.833	675558.838	3659
2490309.46	675561.282	3660
2490312.963	675559.559	3661
2490316.553	675561.979	3662
2490320.033	675560.269	3663
2490323.59	675562.664	3664
2490327.043	675560.968	3665
2490330.563	675563.338	3666
2490333.99	675561.655	3667
2490337.473	675564	3668
2490340.877	675562.328	3669
2490344.327	675564.648	3670
2490347.707	675562.987	3671
2490351.12	675565.279	3672
2490354.48	675563.63	3673
2490357.863	675565.923	3674
2490361.18	675564.32	3675
2490364.517	675566.578	3676
2490367.853	675564.953	3677
2490374.517	675565.437	3679
2490377.783	675567.552	3680
2490381.17	675565.957	3681
2490399.1	675562.942	3687
2490402.55	675564.486	3688
2490402.56	675567.592	3689
2490406.48	675568.475	3690
2490410.33	675566.286	3691
2490414.207	675567.114	3692
2490417.947	675564.995	3693
2490421.823	675565.792	3694
2490444.29	675565.025	3701
2490446.423	675568.117	3702
2490449.287	675567.104	3703
2490449.937	675563.118	3704
2490452.78	675562.112	3705
2490455.41	675564.466	3706
2490458.67	675562.835	3707
2490461.747	675564.513	3708
2490465.003	675562.861	3709
2490465.193	675559.577	3710
2490468.43	675557.923	3711
2490471.277	675559.837	3712
2490480.447	675558.598	3715
2490483.273	675560.58	3716
2490557.475	675543.518	3736
2490566.86	675542.365	3738
2490560.645	675538.539	3739
2490570.098	675537.414	3740
2490585.745	675540.04	3741
2490579.578	675536.276	3742
2490573.408	675532.512	3743
2490589.17	675535.18	3744
2490641.983	675560.166	3746
2490648.138	675563.886	3748
2490592.732	675530.409	3757
2490664.547	675571.608	3760
2490667.453	675573.638	3761
2490698.943	675563.452	3772
2490701.813	675565.687	3773
2490705.227	675564.419	3774
2490705.84	675560.741	3775
2490709.233	675559.404	3776
2490712.293	675561.496	3777
2490779.02	675546.004	3798
2490786.24	675544.186	3800
2490789.373	675541.109	3801
2490796.697	675539.098	3803
2490821.877	675530.083	3810
2490825.073	675533.027	3811
2490851.637	675517.629	3819
2490062.193	675519.991	3856
2490064.033	675524.291	3857
2490106.013	675531.105	3867
2490110.723	675529.244	3868
2490114.133	675533.648	3869
2490136.26	675534.008	3874
2490140.247	675536.979	3875
2490144.933	675534.951	3876
2490291.627	675553.144	3913
2490295.593	675551.452	3914
2490298.897	675553.923	3915
2490302.83	675552.245	3916
2490306.1	675554.692	3917
2490310	675553.028	3918
2490313.237	675555.451	3919
2490317.107	675553.8	3920
2490320.313	675556.199	3921
2490324.157	675554.56	3922
2490327.33	675556.934	3923
2490331.143	675555.307	3924
2490334.283	675557.657	3925
2490338.07	675556.04	3926
2490341.18	675558.366	3927
2490344.94	675556.758	3928
2490348.017	675559.059	3929
2490351.743	675557.458	3930
2490354.793	675559.737	3931
2490358.477	675558.121	3932
2490361.48	675560.412	3933
2490364.89	675559.035	3934
2490367.927	675561.319	3935
2490371.18	675559.618	3936
2490374.43	675561.562	3937
2490377.777	675559.822	3938
2490381.25	675562.101	3939
2490384.93	675560.947	3940
2490399.463	675559.297	3945
2490402.907	675557.694	3946
2490406.317	675559.271	3947
2490406.323	675562.418	3948
2490410.183	675563.334	3949
2490414.01	675561.131	3950
2490436.53	675557.53	3956
2490439.607	675559.358	3957
2490442.693	675558.053	3958
2490445.03	675560.898	3959
2490447.813	675560.004	3960
2490448.543	675555.859	3961
2490451.323	675554.942	3962
2490453.437	675558.081	3963
2490456.23	675557.088	3964
2490458.833	675559.488	3965
2490462.1	675557.883	3966
2490462.35	675554.811	3967
2490465.64	675553.17	3968
2490468.627	675554.587	3969
2490471.82	675552.905	3970
2490474.64	675554.868	3971
2490477.637	675553.497	3972
2490480.53	675555.369	3973
2490483.753	675553.643	3974
2490486.59	675555.606	3975
2490563.903	675533.619	3995
2490567.235	675528.748	3997
2490583.013	675531.442	3998
2490576.858	675527.704	3999
2490570.7	675523.966	4000
2490586.575	675526.689	4001
2490645.663	675555.344	4003
2490596.36	675525.69	4014
2490590.198	675521.984	4015
2490665.12	675567.978	4017
2490668.31	675566.815	4018
2490668.943	675563.215	4019
2490672.18	675562.067	4020
2490702.937	675558.512	4030
2490706.843	675553.444	4032
2490709.78	675555.656	4033
2490713.14	675554.24	4034
2490716.23	675556.318	4035
2490720.04	675550.986	4037
2490803.433	675532.443	4061
2490807.073	675529.066	4062
2490814.423	675528.236	4064
2490815.077	675523.621	4065
2490819.443	675521.621	4066
2490822.91	675524.666	4067
2490827.6	675523.485	4068
2490847.873	675514.656	4074
2490097.953	675519.16	4121
2490102.7	675521.598	4122
2490111.613	675518.645	4124
2490113.157	675523.547	4125
2490125.507	675525.246	4128
2490137.603	675529.092	4131
2490146.273	675530.07	4133
2490151.56	675528.154	4134
2490176.947	675531.074	4140
2490294.09	675544.908	4170
2490296.823	675547.353	4171
2490301.353	675545.762	4172
2490304.057	675548.184	4173
2490308.553	675546.606	4174
2490311.227	675549.003	4175
2490315.693	675547.437	4176
2490318.337	675549.811	4177
2490322.77	675548.257	4178
2490325.383	675550.607	4179
2490329.787	675549.062	4180
2490332.373	675551.388	4181
2490336.747	675549.853	4182
2490339.303	675552.155	4183
2490343.647	675550.629	4184
2490346.173	675552.906	4185
2490350.493	675551.387	4186
2490352.987	675553.638	4187
2490357.313	675552.124	4188
2490359.753	675554.328	4189
2490364.22	675553.005	4190
2490366.353	675555.422	4191
2490370.387	675555.804	4192
2490373.107	675553.792	4193
2490377.247	675555.866	4194
2490379.73	675553.714	4195
2490383.187	675554.511	4196
2490384.823	675550.57	4197
2490387.87	675550.209	4198
2490390.183	675553.274	4199
2490400.15	675552.055	4202
2490403.253	675554.051	4203
2490406.673	675552.467	4204
2490410.06	675554.069	4205
2490410.05	675557.231	4206
2490413.883	675558.174	4207
2490421.567	675556.828	4209
2490429.127	675555.563	4211
2490436.557	675554.377	4213
