"cell","mean_prob"
74,0.000507589644818013
183,0.000354586649123876
185,0.000372696445193222
194,0.000365730397766328
195,0.000726394303726849
196,0.000396369063615421
197,0.000388493714321684
252,0.000714836054070424
304,0.000384778278674232
305,0.000184838395998566
364,0.000370271398130482
365,0.00069130694951438
367,0.000938107887306819
368,0.0007011089480534
369,0.000716099049699144
370,0.000717528090163953
371,0.000724706490273837
372,0.000704977109200878
373,0.000741540128433814
460,0.000378118698126989
461,0.000358461707451182
462,0.000354214883381149
463,0.000373552781203932
479,0.000352825765433658
483,0.000384432462833586
484,0.000369569100626732
485,0.000384891519703615
486,0.00036347980294191
487,0.000350145547904843
488,0.000384561446827112
489,0.000399073769589086
490,0.000384557113707909
491,0.000710311380642649
492,0.000898430147786334
520,0.000384327435060454
532,0.000698899234262101
571,0.000400197286596583
572,0.000318475946436041
573,0.000370098998323641
653,0.000347236476362551
655,0.000682470629050731
656,0.000410645916076504
657,0.000533512550715515
658,0.00068848454073152
659,0.000526938439763719
660,0.000526188657749592
661,0.000540781597171318
662,0.000357894455742328
663,0.000526967031056021
664,0.000369475811542774
749,0.00120579533169015
750,0.000677865448523832
751,0.000381693582750384
752,0.000381031717234243
753,0.000357934231417107
754,0.000384052891835337
755,0.000353916706362322
766,0.000686282956840598
767,0.000713283757417979
769,0.000710078091690585
770,0.0003546678512523
771,0.000380576263314504
772,0.000369803125458214
773,0.000393237854936613
774,0.00038446985772037
775,0.000341488843829935
776,0.000387508005392349
777,0.000352470074211434
778,0.000721225881356377
779,0.00104691896115644
804,0.000523550082469466
816,0.000381646987266642
818,0.000728957794241763
830,0.000399327619368143
831,0.000358500022779859
852,0.000711000652634335
938,0.000711736896921064
939,0.000354833178456032
940,0.000369285882020349
941,0.000351890777375189
942,0.000367112028221865
943,0.000384718578839726
944,0.000327908536601115
945,0.00038535431400847
946,0.000353951671364575
947,0.0003648083360184
948,0.000373210179016208
949,0.000721219839238342
950,0.000699349713360305
954,0.000736938491815887
955,0.000762744317782883
956,0.000718562630187046
957,0.00069188040184671
958,0.000681645992941117
959,0.000676462499135404
960,0.000722785770546609
1035,0.000359665614171579
1036,0.00041172141662684
1037,0.000396917861691826
1038,0.000388341414454563
1039,0.000352328405500648
1040,0.000385120618043417
1046,0.000509105091953588
1048,0.000571896287433118
1049,0.000485758888225505
1052,0.00051061932139057
1053,0.000400517289812617
1054,0.000357797043098956
1055,0.00040020583119501
1056,0.000381424649387968
1057,0.000370108205534186
1058,0.000350515798455971
1059,0.00037265625098422
1060,0.000650707539496255
1061,0.000676195559546393
1084,0.00036345231506478
1100,0.000691477013009844
1110,0.00052944637887597
1111,0.00039653846001121
1216,0.00122874988571879
1217,0.000718148309314005
1218,0.000388067968519459
1219,0.000383772817184579
1220,0.000385396421542351
1221,0.000360467377708398
1222,0.000372436948183728
1223,0.000369628102903065
1224,0.000346325988576263
1225,0.000365979094109624
1226,0.000376758470381681
1227,0.000373153582442877
1228,0.00038444495790148
1229,0.000376898488377355
1230,0.00035856785471619
1231,0.000526587177940108
1232,0.000528969687246546
1233,0.000556531869617645
1234,0.000514903869849066
1235,0.000693343599805326
1236,0.000718454771867712
1237,0.000369099534199867
1238,0.000527872102028732
1239,0.000475528815900077
1240,0.000499773200179551
1241,0.000700471567474147
1242,0.000718315362799251
1243,0.000684496366474047
1244,0.000705287831995069
1245,0.000710887681318418
1246,0.000506055103043122
1247,0.000338611586845323
1248,0.000399495499736983
1249,0.000500534595294706
1250,0.000512444670870313
1314,0.000738796302566056
1315,0.000373842409328156
1316,0.000380939896263302
1317,0.000394879727576008
1318,0.000384854352571776
1319,0.000357975377680753
1320,0.000348545101856017
1321,0.000695804927093301
1331,0.000723961765172907
1332,0.000538470052362954
1333,0.000410876893123632
1334,0.000387676481006365
1335,0.0001964072843603
1337,0.000192686311706433
1338,0.000411454803796834
1339,0.000369988041828055
1340,0.000733751639772551
1341,0.000713895934095155
1358,0.000733739955936816
1359,0.000369249724760162
1360,0.00039619924380318
1443,0.000950458138076849
1444,0.000668566530963482
1445,0.000330223340465569
1446,0.000734969253125106
1447,0.00106871284450275
1494,0.000354421343258859
1496,0.000676908408935592
1497,0.0003691073652717
1498,0.000384763874186702
1499,0.000383025818169398
1500,0.000395778960772667
1501,0.000369647128661124
1502,0.000410544163918713
1503,0.000380819209391547
1504,0.000379008656086134
1505,0.000385062105777248
1506,0.000552363523008998
1507,0.000507622787827343
1508,0.00052804244602861
1509,0.000540886808805678
1510,0.000394193337926512
1511,0.000526380814284734
1512,0.000354320189122865
1513,0.000515298699762048
1514,0.000513684013852011
1515,0.000536408323015125
1516,0.000537248376224121
1517,0.000502859532043419
1518,0.000511432640296435
1519,0.000514320135444719
1520,0.000361629095754631
1521,0.000499717524726277
1522,0.000369086757432641
1523,0.000399809962484867
1524,0.000565108898747785
1525,0.000361066723834289
1526,0.000379677807307362
1527,0.00038154256216164
1528,0.000388538267222544
1529,0.000361695116309836
1530,0.000714269093264988
1531,0.000716753153781016
1533,0.000698709109447309
1534,0.000677316288056249
1548,0.000738511472292506
1597,0.00120469016081302
1599,0.000380526333713231
1600,0.000683803217297484
1601,0.000479537412722837
1602,0.000369480554500843
1603,0.000395665636450403
1604,0.000674339334135869
1605,0.000658097039202939
1613,0.000730850438495698
1614,0.000499809192796284
1615,0.000395738368497136
1616,0.000388371237634175
1617,0.000388335293563616
1620,0.000381128952744309
1621,0.000384532792032874
1622,0.000348191249988876
1623,0.000373771051088497
1624,0.000908548008180512
1640,0.000369220864414133
1641,0.000380891057495078
1659,0.000361921002743347
1681,0.000693675858321232
1682,0.000372852189495083
1686,0.000692777803655302
1725,0.00122029673236035
1726,0.00118926903027687
1727,0.00125286289222972
1728,0.00122141353780098
1775,0.000733010352859673
1776,0.000729329490095559
1777,0.000411031817739791
1778,0.000346567631043188
1779,0.000517149193024748
1780,0.000532696745091224
1781,0.000513861673582325
1782,0.000529641239034775
1783,0.000526443942136304
1784,0.000503507048316248
1785,0.000526025433124767
1786,0.000537838384847385
1787,0.000384474924539994
1788,0.000387764507479067
1789,0.000391696936496279
1790,0.000364387370248114
1791,0.000553498666891993
1792,0.000521834305786476
1793,0.000527724648940178
1794,0.000534791637168109
1795,0.000530639195483973
1796,0.00054358840299377
1797,0.000495452403168281
1798,0.000487996022656044
1799,0.000503396026439789
1800,0.000545320754631607
1801,0.000523897561827702
1802,0.000540322283414583
1803,0.000371033753514778
1804,0.000529618247233644
1805,0.000357486021280619
1806,0.000384917814195489
1807,0.00039587852604475
1808,0.000396851057879369
1809,0.000410875397286649
1810,0.00104664641395741
1811,0.000723511053857037
1812,0.000720191639717034
1813,0.000717149948987959
1814,0.000729850179265453
1815,0.000734827962566137
1816,0.000729487177646849
1827,0.00124309371715875
1828,0.000710586770230208
1829,0.000685588353923783
1884,0.000380699408183347
1885,0.000381321071690802
1886,0.000722002884311909
1887,0.000668305398293153
1894,0.000715020897316685
1895,0.000378947847597917
1896,0.000710699928942989
1897,0.000388266512810824
1903,0.000356695637554868
1904,0.000389114811039875
1905,0.000711849635297128
1906,0.000706618254475862
1922,0.00107462233015939
1923,0.000373701496961291
1924,0.000410899124011624
1941,0.000710816060147798
1965,0.000721802661594189
2005,0.000716881429973432
2006,0.00070206995903838
2007,0.00121766660357032
2008,0.00120787790312645
2013,0.000693545214738325
2014,0.000685366264205093
2054,0.00067542720633099
2055,0.000724677980630496
2056,0.000514657056895096
2057,0.00019143008301054
2059,0.000385003610259787
2060,0.000368153459694064
2061,0.000358181294296806
2062,0.00035770889755763
2063,0.000384075331892566
2064,0.000383322182367915
2065,0.000384293040298212
2066,0.000388225460948772
2067,0.000367003334464262
2068,0.000352258589306253
2069,0.000323007297259271
2070,0.000368523079606465
2071,0.000395935242463721
2072,0.000326146988631704
2073,0.000508354103148364
2074,0.000503707210575544
2075,0.000555120379686588
2076,0.000358665585720665
2077,0.000518029899920379
2078,0.000522959762002789
2079,0.000365456861198516
2080,0.000358486265368755
2081,0.000338998466389998
2082,0.000367062253240071
2083,0.000398914180202508
2086,0.000373283993711836
2087,0.000382680230655065
2088,0.000354862691977405
2089,0.000719445091449352
2090,0.000705692746074216
2091,0.000707186788036626
2092,0.000711510342689622
2093,0.000723906305159644
2094,0.000722226072782476
2095,0.000520196147742041
2096,0.000411630746727705
2104,0.00073689462972677
2105,0.000683224656119005
2106,0.000705481639551972
2107,0.000724919819213526
2109,0.000727067906980478
2136,0.000921756217829114
2161,0.00069236908039417
2163,0.000389431726912983
2164,0.000688326667972066
2165,0.000750215523485605
2173,0.000383867546721357
2174,0.000384841830260812
2179,0.000207267162144999
2180,0.000398828755195796
2181,0.000377231032009337
2182,0.000355906895187108
2199,0.000735821233043902
2200,0.000384507508211736
2201,0.000206767103108712
2219,0.000699606212552784
2280,0.000707247458163118
2281,0.000679696122664421
2282,0.000710935876540901
2283,0.00125929374406672
2289,0.000741331363231613
2290,0.00122099741504013
