"","a"
"483",0.000384432462833586
"488",0.000384561446827112
"520",0.000384327435060454
"571",0.000400197286596583
"573",0.000370098998323641
"752",0.000381031717234243
"753",0.000357934231417107
"772",0.000369803125458214
"1036",0.00041172141662684
"1037",0.000396917861691826
"1038",0.000388341414454563
"1055",0.00040020583119501
"1056",0.000381424649387968
"1058",0.000350515798455971
"1317",0.000394879727576008
"1318",0.000384854352571776
"1360",0.00039619924380318
"1616",0.000388371237634175
"1620",0.000381128952744309
"1621",0.000384532792032874
"1659",0.000361921002743347
"1885",0.000381321071690802
"1904",0.000389114811039875
"1923",0.000373701496961291
"1924",0.000410899124011624
"2163",0.000389431726912983
"2434",0.000376959154314894
"2470",0.000400127217336973
