"cell","mean_prob"
74,0.000485486340754991
183,0.000355962763201228
185,0.000355838854431538
194,0.000356091408898964
195,0.000683140109957127
196,0.00035629033059859
197,0.000356029411873346
252,0.000684286425015642
304,0.000356068562136091
305,0.000179415500281353
364,0.000355863887745541
365,0.000683072476608369
367,0.00118868885840251
368,0.000833406629430624
369,0.000831910169046063
370,0.000831691784234151
371,0.000683300271656083
372,0.00067778697249681
373,0.000682428815388838
460,0.000355499945521201
461,0.00035609186886191
462,0.000355428920003408
463,0.000355906977800892
479,0.000356108991685955
483,0.000356148158795702
484,0.000356067253591676
485,0.00035593512152068
486,0.000336520635338045
487,0.000355426673810444
488,0.000356257954018088
489,0.000342368794158784
490,0.00035519220957905
491,0.000831688226744805
492,0.00118894555456697
520,0.000356480769302856
532,0.000831968580293676
571,0.000356479580982848
572,0.000356325170741033
573,0.000356532113820642
653,0.000355324753608601
655,0.000833019453545168
656,0.000355736581254161
657,0.000504477793388921
658,0.000682862033549768
659,0.000504712410602368
660,0.000485382904345256
661,0.000504606831161562
662,0.000352030278219086
663,0.00050525062732524
664,0.000356357896406228
749,0.00148530033856257
750,0.000831628060721488
751,0.000355586348996831
752,0.000356497490402361
753,0.000355477307021248
754,0.000356776401362016
755,0.000355093845133129
766,0.000831494107119417
767,0.00080900851698376
769,0.000831769963504207
770,0.000355799668422904
771,0.000355965571974721
772,0.000356815648836624
773,0.00035600835588805
774,0.000356315589743688
775,0.000356357330939433
776,0.000356576253978687
777,0.000355838174443313
778,0.000831093511723335
779,0.00133717081560564
804,0.00050388603632117
816,0.000356129671102651
818,0.000832220825874786
830,0.000355451353097722
831,0.000355635612132974
852,0.000830995068770294
938,0.000682528627920992
939,0.000355730425933719
940,0.000355357768258772
941,0.000355660144830368
942,0.000356216791042159
943,0.000355541111973212
944,0.000355769566784234
945,0.000356127547151239
946,0.000355681226435119
947,0.00035609130378026
948,0.000355943112591565
949,0.000683910184635354
950,0.000684213194738452
954,0.000664466648438105
955,0.000684091475708744
956,0.000683560737728004
957,0.000685471847163381
958,0.000683498014481083
959,0.000684368011726183
960,0.00068433926907768
1035,0.000336586432684919
1036,0.000355907726226526
1037,0.000356540827124158
1038,0.000336222057143013
1039,0.000356070320214478
1040,0.000355420616780484
1046,0.000503971960238901
1048,0.000504968408862108
1049,0.000504716700510108
1052,0.000484561101235334
1053,0.000356058862501282
1054,0.000355677831977787
1055,0.000356660966347226
1056,0.000356188678867562
1057,0.000355916054083954
1058,0.000355884084180832
1059,0.000336348644917995
1060,0.000683276044633244
1061,0.000814064268817693
1084,0.00035645376716536
1100,0.0006819983836818
1110,0.000504641594214903
1111,0.00035613728432508
1216,0.00167627199562205
1217,0.000814191726475299
1218,0.000355291765073505
1219,0.000356088071806074
1220,0.00035536571158712
1221,0.000355634672267938
1222,0.000355592331905241
1223,0.000355779640330049
1224,0.000355317601678718
1225,0.000356081351495789
1226,0.000355636073268883
1227,0.00035568119187322
1228,0.000356096681966443
1229,0.000356277537509052
1230,0.000356040552799277
1231,0.00050395937596275
1232,0.000504312371581043
1233,0.000503998679475364
1234,0.000487424553992351
1235,0.000684350953845722
1236,0.000682863737661982
1237,0.000356080919316451
1238,0.000503796710435604
1239,0.000504183925219233
1240,0.000504493079887593
1241,0.000683138975834516
1242,0.000683692262659957
1243,0.000684159144421304
1244,0.000683515152617293
1245,0.000683380945419509
1246,0.000504261778965395
1247,0.000356041221518694
1248,0.000355795073996618
1249,0.000503751827929599
1250,0.000504583030856133
1314,0.000832439402610441
1315,0.000356034605088599
1316,0.00035635772335131
1317,0.000356457510157142
1318,0.000356096228801636
1319,0.00035553198337849
1320,0.000355860666881001
1321,0.000683503509723674
1331,0.000683455176743137
1332,0.000503982497195099
1333,0.000355808117407085
1334,0.000355170600318815
1335,0.000179599047330322
1337,0.000179367990593039
1338,0.000356314849775343
1339,0.000355579800889524
1340,0.000684083686024176
1341,0.000813502734552949
1358,0.000830936944743937
1359,0.000357189551857864
1360,0.000355576276297583
1443,0.00101440200739015
1444,0.000831195245294974
1445,0.000355136606084414
1446,0.000831848387134011
1447,0.00133469179959579
1494,0.000356356998302911
1496,0.000683531547835425
1497,0.000356080371617881
1498,0.000356757137304862
1499,0.000356099663383252
1500,0.000356525693084018
1501,0.000356692386260963
1502,0.000356768831114195
1503,0.000356238247095725
1504,0.000355603722985148
1505,0.000355852897163877
1506,0.000502957736767614
1507,0.000486777295424036
1508,0.000503416741173737
1509,0.000504339924036431
1510,0.000355761554249235
1511,0.000504291970960956
1512,0.000355617350317542
1513,0.000484826712422431
1514,0.000503781159122808
1515,0.000503688161141469
1516,0.000504314120241388
1517,0.000504370843465213
1518,0.000486188352076548
1519,0.000484964102317064
1520,0.000356030878827107
1521,0.000490632050168087
1522,0.000355653649303321
1523,0.000355946793693859
1524,0.000486935392612371
1525,0.000356483759170566
1526,0.000355756855806494
1527,0.000356245896582233
1528,0.00035630159249355
1529,0.000356057532757707
1530,0.000684165112780767
1531,0.00066530538259921
1533,0.000665124495517948
1534,0.000663591418496116
1548,0.00083151091332951
1597,0.00164790742475289
1599,0.000338425145997807
1600,0.000831484616881031
1601,0.00050411330597689
1602,0.000355426051638999
1603,0.000356327886906883
1604,0.000684398975459567
1605,0.000683305560326316
1613,0.00083098782076351
1614,0.0005044752209046
1615,0.000355641467773965
1616,0.000356324652811209
1617,0.000355722714026093
1620,0.000355328547955502
1621,0.000356355751446223
1622,0.000352885075043503
1623,0.000355737316020055
1624,0.00101250027968179
1640,0.000356241254275849
1641,0.000356393023155925
1659,0.000356145553418801
1681,0.000831589275357002
