"","a"
"185",0.000355838854431538
"194",0.000356091408898964
"196",0.00035629033059859
"197",0.000356029411873346
"304",0.000356068562136091
"364",0.000355863887745541
"460",0.000355499945521201
"461",0.00035609186886191
"462",0.000355428920003408
"463",0.000355906977800892
"479",0.000356108991685955
"484",0.000356067253591676
"485",0.00035593512152068
"486",0.000336520635338045
"487",0.000355426673810444
"489",0.000342368794158784
"656",0.000355736581254161
"664",0.000356357896406228
"751",0.000355586348996831
"754",0.000356776401362016
"770",0.000355799668422904
"771",0.000355965571974721
"773",0.00035600835588805
"774",0.000356315589743688
"775",0.000356357330939433
"776",0.000356576253978687
"816",0.000356129671102651
"830",0.000355451353097722
"831",0.000355635612132974
"945",0.000356127547151239
"1035",0.000336586432684919
"1039",0.000356070320214478
"1053",0.000356058862501282
"1054",0.000355677831977787
"1057",0.000355916054083954
"1084",0.00035645376716536
"1111",0.00035613728432508
"1218",0.000355291765073505
"1228",0.000356096681966443
"1237",0.000356080919316451
"1248",0.000355795073996618
"1316",0.00035635772335131
"1319",0.00035553198337849
"1320",0.000355860666881001
"1333",0.000355808117407085
"1334",0.000355170600318815
"1338",0.000356314849775343
"1339",0.000355579800889524
"1359",0.000357189551857864
"1494",0.000356356998302911
"1497",0.000356080371617881
"1498",0.000356757137304862
"1499",0.000356099663383252
"1500",0.000356525693084018
"1501",0.000356692386260963
"1502",0.000356768831114195
"1503",0.000356238247095725
"1504",0.000355603722985148
"1505",0.000355852897163877
"1522",0.000355653649303321
"1523",0.000355946793693859
"1526",0.000355756855806494
"1527",0.000356245896582233
"1528",0.00035630159249355
"1529",0.000356057532757707
"1599",0.000338425145997807
"1602",0.000355426051638999
"1603",0.000356327886906883
"1622",0.000352885075043503
"1623",0.000355737316020055
"1641",0.000356393023155925
"1777",0.00035567846130731
"1787",0.000355030318939774
"1788",0.000356374482307138
"1789",0.000356097807657534
"1803",0.000356041509049662
"1806",0.000355555060813586
"1807",0.000356007078920994
"1808",0.000355781523473845
"1809",0.000355977877321862
"1884",0.00035589561346889
"1897",0.000356507938671683
"1903",0.000356975867520642
"2059",0.000355617224822665
"2060",0.00035660494526972
"2061",0.00035587214413162
"2062",0.000356104351304487
"2063",0.000355730538037495
"2064",0.00034257499302483
"2065",0.00035615783405578
"2066",0.000354657897605131
"2086",0.000355946294786522
"2087",0.000356647035730291
"2088",0.000356098209476305
"2096",0.000355559505276995
"2174",0.000356421429117844
"2180",0.000356260719570634
"2181",0.000356321205793378
"2200",0.000356756072066799
"2343",0.000356716967639103
"2344",0.000356031286582112
"2345",0.000355995136538238
"2346",0.000356052915374451
"2347",0.000356153534911819
"2348",0.000352117967525149
"2349",0.000356020863922667
"2350",0.000355816749759612
"2354",0.000355561684967022
"2356",0.000356180316451368
"2357",0.000356534943522343
"2358",0.000356463305132951
"2362",0.00035619126235705
"2445",0.000356593746948684
"2450",0.000356259140404762
"2451",0.000355786948440258
"2471",0.000356241387847184
"2599",0.000356841868735672
"2605",0.000356368022907981
