"cell","mean_prob"
133,0.000771293283582319
134,0.000367259660134807
135,0.000372945557265027
136,0.000266161833873035
137,0.0004009581887005
138,0.000973964945719944
413,0.000333398313757365
447,0.00131937197370363
448,0.000771365121879944
722,0.00114561642256506
1032,0.000771083185182426
1105,0.000772704254614679
1343,0.000400666064706839
1416,0.00131854713927478
1657,0.000770790591325674
1689,0.000399746893161365
1690,0.000400414746770306
1691,0.000400162951255847
1692,0.000400261702858962
1693,0.000400724434200682
1694,0.000400139640822792
1973,0.000400023207942254
1974,0.000973222297959828
2005,0.00040121907819137
2006,0.000399838216921534
2007,0.000266871464705281
2008,0.000400652282507833
2009,0.000400808804314385
2049,0.000365942108076673
2294,0.000399625325906956
2295,0.000771730284673472
2370,0.000178418534010842
2619,0.000771220719851817
2626,0.000399626656576853
2627,0.000400200555941463
2628,0.000400369088781645
2629,0.00040272840002878
2630,0.000309433058646678
2631,0.00040125705601468
2695,0.000400660028172402
2947,0.000770564264827093
2954,0.000400532446159282
2955,0.000399713017939321
2956,0.000366191109636486
2957,0.000309833732819982
2958,0.000367231460945746
2969,0.000770443048188834
3024,0.000400973937400638
3278,0.000771445316547107
3286,0.00077028626916108
3287,0.000771301482735256
3288,0.000771632978472157
3289,0.000975363261948616
3300,0.00057061822635204
3355,0.00040048361633187
3612,0.00131816177588742
3621,0.000400545805126762
3622,0.000401480105679854
3644,0.000770808700139627
3645,0.00077123710368153
3646,0.000772364987200911
3647,0.000771205375924698
3689,0.000400908049479077
3949,0.000772442006340672
3959,0.000400838451543459
3960,0.000571776933754625
3974,0.000771425068297286
3987,0.000770080092042701
3991,0.000400702943739576
3992,0.000400556376252069
3993,0.00077009950918246
4027,0.000400221758327285
4301,0.00131905522301565
4302,0.000772824398423295
4303,0.000770832392385602
4314,0.000400594650386405
4315,0.000400281037322229
4316,0.000770579932170379
4327,0.000770752028192666
4332,0.000399888042421778
4333,0.000400234335470813
4334,0.00040094929268562
4335,0.000399870785093884
4336,0.000398985355559168
4337,0.000400512991230244
4369,0.000400697526759437
4370,0.000191630202055405
4656,0.000400674559388996
4657,0.000400158070679919
4658,0.000399502987943222
4659,0.000400523073548948
4660,0.000399902322375868
4661,0.000401085424189028
4662,0.000401048963003232
4663,0.000399701381937366
4664,0.000400736376279618
4678,0.000178771218144124
4679,0.000200840615485637
4680,0.000320877537528305
4681,0.000266076525636171
4682,0.000342558165137814
4683,0.000356450262250133
4684,0.000400400288366065
4685,0.000771898521999986
4714,0.000972839283179266
4715,0.000194759700274331
4985,0.000572070263596239
5003,0.000770312022511649
5004,0.000400665879112542
5005,0.000400857342798986
5006,0.000401196008041113
5007,0.000401199969564418
5008,0.000570939806744566
5009,0.00040025757419235
5010,0.000400308246618492
5011,0.000400964044439562
5012,0.000400686476609519
5013,0.000399198890807859
5014,0.000770487677122907
5015,0.000399425560207977
5016,0.000401247046574292
5025,0.0003114651326397
5026,0.000332517650179142
5027,0.000355755572137007
5028,0.000332812759303541
5029,0.000400404243617619
5030,0.000367124452724479
5031,0.000332281398063901
5032,0.000349573408860723
5033,0.000329302439299049
5034,0.000400605369425459
5035,0.000772689449963234
5063,0.000770977616620298
5337,0.000401021178255352
5351,0.000770712477659192
5352,0.000973899809362818
5353,0.000975205000870887
5354,0.00077088293303143
5355,0.000772810666392841
5356,0.000400123583876013
5357,0.00040016477012923
5358,0.000400622024185911
5359,0.000400652552480506
5360,0.00040025549445325
5361,0.000399718186999515
5362,0.000401148468408562
5363,0.000400096077658841
5364,0.000400922036370407
5368,0.000400562167261334
5369,0.000400847520906898
5374,0.000400746963165543
5375,0.000400297795627528
5376,0.000400813138431967
5377,0.000367668557901551
5378,0.000356047837382077
5379,0.000311173810295858
5380,0.00033292355000014
5381,0.000332592231888149
5382,0.000292220645901703
5383,0.000356467597345558
5384,0.000364903359436795
5385,0.000398968750459187
5386,0.000400907825157529
5387,0.000772163214015732
5415,0.000770996030283732
5416,0.000399815935942991
5689,0.000400924919792656
5690,0.000771861186288191
5703,0.000770980778975979
5704,0.000974164623603342
5705,0.000771317628389701
5706,0.000769840735331784
5707,0.000771513101446211
5708,0.000400606069573043
5709,0.00039986256915529
5710,0.000400586309449829
5711,0.000400192773978193
5712,0.000399192677958386
5713,0.000401840276929364
5714,0.000401403606617378
5715,0.000311676416891574
5716,0.000401107604893589
5718,0.000333163326921477
5721,0.000310025284227732
5722,0.000356997122148603
5727,0.000400648385068538
5728,0.000400962906186952
5729,0.000132909405480713
5730,0.000200268910019249
5731,0.000199633021186345
5737,0.000199119155085388
5738,0.000366856210391079
5739,0.000311917860518805
5740,0.00131785807607892
5768,0.000771422456445177
5769,0.00037307658070854
6043,0.000571272511705886
6044,0.000975372079883956
6056,0.00131609052269159
6057,0.000772378828225657
6058,0.000772239642284467
