  86729	   1081
  86730	   1060
  86731	   1046
  86732	   1020
  87037	   1238
  87038	   1229
  87039	   1127
  87040	   1093
  87041	   1031
  87042	   1032
  87043	   1062
  87044	   1076
  87045	   1112
  87046	   1116
  87047	   1140
  87048	   1142
  87049	   1132
  87050	   1124
  87051	   1141
  87052	   1141
  87053	   1159
  87054	   1150
  87055	   1151
  87056	   1141
  87057	   1124
  87058	   1110
  87059	   1071
  87060	   1048
  87061	   1002
  87062	   1030
  87097	   1216
  87362	   1220
  87363	   1233
  87364	   1182
  87365	   1175
  87366	   1102
  87367	   1071
  87368	   1033
  87369	   1035
  87370	   1071
  87371	   1097
  87372	   1143
  87373	   1143
  87374	   1168
  87375	   1162
  87376	   1183
  87377	   1173
  87378	   1153
  87379	   1160
  87380	   1179
  87381	   1179
  87382	   1166
  87383	   1148
  87384	   1128
  87385	   1113
  87386	   1081
  87387	   1053
  87388	   1013
  87389	   1043
  87390	   1009
  87686	   1239
  87687	   1139
  87688	   1145
  87689	   1113
  87690	   1133
  87691	   1078
  87692	   1060
  87693	   1033
  87694	   1042
  87695	   1077
  87696	   1104
  87697	   1161
  87698	   1171
  87699	   1205
  87700	   1202
  87701	   1218
  87702	   1207
  87703	   1210
  87704	   1208
  87705	   1195
  87706	   1194
  87707	   1194
  87708	   1166
  87709	   1144
  87710	   1124
  87711	   1099
  87712	   1071
  87713	   1026
  87714	   1049
  87715	   1020
  87724	   1000
  87726	   1000
  88008	   1181
  88009	   1163
  88010	   1073
  88011	   1076
  88012	   1028
  88013	   1059
  88014	   1059
  88015	   1058
  88016	   1057
  88017	   1052
  88018	   1096
  88019	   1110
  88020	   1165
  88021	   1185
  88022	   1228
  88023	   1233
  88024	   1237
  88025	   1228
  88026	   1230
  88027	   1222
  88028	   1221
  88029	   1207
  88030	   1207
  88031	   1193
  88032	   1162
  88033	   1140
  88034	   1101
  88035	   1080
  88036	   1032
  88037	   1007
  88038	   1022
  88039	   1006
  88324	   1199
  88325	   1096
  88326	   1191
  88327	   1089
  88328	   1096
  88329	   1098
  88330	   1085
  88331	   1096
  88332	   1013
  88333	   1053
  88334	   1074
  88335	   1080
  88336	   1114
  88337	   1133
  88338	   1172
  88339	   1187
  88340	   1228
  88341	   1243
  88342	   1248
  88343	   1244
  88344	   1245
  88345	   1240
  88346	   1236
  88347	   1224
  88348	   1188
  88349	   1151
  88350	   1175
  88351	   1141
  88352	   1096
  88353	   1077
  88354	   1034
  88355	   1010
  88356	   1027
  88357	   1008
  88365	   1000
  88640	   1130
  88641	   1051
  88642	   1063
  88643	   1061
  88644	   1075
  88645	   1077
  88646	   1075
  88647	   1081
  88648	   1096
  88649	   1025
  88650	   1080
  88651	   1089
  88652	   1122
  88653	   1139
  88654	   1177
  88655	   1189
  88656	   1217
  88657	   1240
  88662	   1247
  88663	   1232
  88664	   1205
  88665	   1172
  88666	   1133
  88667	   1104
  88668	   1107
  88669	   1084
  88670	   1038
  88671	   1007
  88672	   1023
  88673	   1010
  88681	   1000
  88956	   1109
  88957	   1084
  88958	   1060
  88959	   1063
  88960	   1064
  88961	   1067
  88962	   1064
  88963	   1078
  88964	   1096
  88965	   1025
  88966	   1066
  88967	   1089
  88968	   1125
  88969	   1148
  88970	   1193
  88971	   1226
  88972	   1212
  88973	   1244
  88974	   1237
  88980	   1239
  88981	   1214
  88982	   1194
  88983	   1188
  88984	   1143
  88985	   1122
  88986	   1071
  88987	   1036
  88988	   1058
  88989	   1014
  88990	   1021
  88991	   1004
  89273	   1152
  89274	   1004
  89275	   1049
  89276	   1061
  89277	   1067
  89278	   1068
  89279	   1070
  89280	   1086
  89281	   1087
  89282	   1015
  89283	   1058
  89284	   1080
  89285	   1124
  89286	   1144
  89287	   1192
  89288	   1217
  89299	   1223
  89300	   1203
  89301	   1164
  89302	   1129
  89303	   1147
  89304	   1114
  89305	   1058
  89306	   1037
  89307	   1039
  89308	   1025
  89309	   1039
  89310	   1013
  89590	   1158
  89591	   1009
  89592	   1046
  89593	   1056
  89594	   1058
  89595	   1057
  89596	   1065
  89597	   1079
  89598	   1016
  89599	   1033
  89600	   1022
  89601	   1067
  89602	   1105
  89603	   1139
  89604	   1189
  89605	   1221
  89615	   1251
  89617	   1222
  89618	   1184
  89619	   1146
  89620	   1085
  89621	   1051
  89622	   1076
  89623	   1038
  89624	   1042
  89625	   1017
  89901	   1132
  89902	   1018
  89903	   1048
  89904	   1054
  89905	   1058
  89906	   1055
  89907	   1062
  89908	   1074
  89909	   1034
  89910	   1057
  89911	   1115
  89912	   1148
  89913	   1106
  89914	   1133
  89915	   1193
  89916	   1213
  89929	   1195
  89930	   1158
  89931	   1093
  89932	   1060
  89933	   1048
  89934	   1022
  89935	   1018
  89936	   1044
  89937	   1025
  89947	   1000
  89969	   1020
  89970	   1006
  90209	   1095
  90210	   1072
  90211	   1034
  90212	   1045
  90213	   1045
  90214	   1052
  90215	   1065
  90216	   1082
  90217	   1039
  90218	   1061
  90219	   1125
  90220	   1155
  90221	   1201
  90222	   1217
  90223	   1204
  90224	   1222
  90238	   1232
  90239	   1181
  90240	   1118
  90241	   1068
  90242	   1010
  90243	   1032
  90279	   1068
  90521	   1140
  90522	   1070
  90523	   1022
  90524	   1026
  90525	   1032
  90526	   1041
  90527	   1053
  90528	   1073
  90529	   1038
  90530	   1074
  90531	   1121
  90532	   1150
  90533	   1193
  90534	   1214
  90551	   1244
  90552	   1216
  90553	   1157
  90554	   1112
  90555	   1032
  90556	   1039
  90568	   1000
  90592	   1000
  90835	   1208
  90836	   1024
  90837	   1027
  90838	   1023
  90839	   1026
  90840	   1032
  90841	   1049
  90842	   1064
  90843	   1040
  90844	   1081
  90845	   1146
  90846	   1150
  90847	   1185
  90848	   1199
  90849	   1243
  90866	   1233
  90867	   1176
  90868	   1132
  90869	   1049
  90870	   1049
  90881	   1000
  90883	   1000
  91146	   1204
  91147	   1062
  91148	   1022
  91149	   1023
  91150	   1021
  91151	   1031
  91152	   1040
  91153	   1055
  91154	   1007
  91155	   1078
  91156	   1140
  91157	   1168
  91158	   1179
  91159	   1193
  91160	   1227
  91174	   1234
  91175	   1190
  91176	   1212
  91177	   1169
  91178	   1193
  91179	   1149
  91180	   1046
  91181	   1047
  91188	   1000
  91190	   1000
  91192	   1000
  91452	   1202
  91453	   1036
  91454	   1021
  91455	   1013
  91456	   1012
  91457	   1021
  91458	   1032
  91459	   1044
  91460	   1076
  91461	   1046
  91462	   1114
  91463	   1136
  91464	   1164
  91465	   1179
  91466	   1210
  91467	   1243
  91480	   1245
  91481	   1211
  91482	   1106
  91483	   1041
  91484	   1099
  91485	   1021
  91486	   1069
  91487	   1046
  91494	   1000
  91755	   1170
  91756	   1061
  91757	   1022
  91758	   1012
  91759	   1005
  91760	   1013
  91761	   1029
  91762	   1041
  91763	   1077
  91764	   1041
  91765	   1109
  91766	   1125
  91767	   1150
  91768	   1166
  91769	   1200
  91770	   1228
  91784	   1221
  91785	   1113
  91786	   1035
  91797	   1000
  92058	   1104
  92059	   1007
  92060	   1015
  92061	   1008
  92062	   1005
  92063	   1011
  92064	   1029
  92065	   1042
  92066	   1004
  92067	   1049
  92068	   1110
  92069	   1123
  92070	   1151
  92071	   1162
  92072	   1200
  92073	   1221
  92088	   1238
  92089	   1136
  92090	   1055
  92091	   1006
  92101	   1000
  92102	   1000
  92364	   1083
  92365	   1072
  92366	   1016
  92367	   1005
  92368	   1006
  92369	   1014
  92370	   1036
  92371	   1046
  92372	   1001
  92373	   1042
  92374	   1101
  92375	   1124
  92376	   1162
  92377	   1175
  92378	   1205
  92379	   1219
  92380	   1239
  92394	   1248
  92396	   1239
  92397	   1228
  92398	   1147
  92399	   1077
  92400	   1017
  92410	   1000
  92411	   1000
  92675	   1062
  92676	   1068
  92677	   1016
  92678	   1005
  92679	   1003
  92680	   1016
  92681	   1032
  92682	   1045
  92683	   1072
  92684	   1035
  92685	   1087
  92686	   1113
  92687	   1152
  92688	   1177
  92689	   1208
  92690	   1223
  92691	   1236
  92692	   1238
  92693	   1247
  92707	   1185
  92708	   1122
  92709	   1170
  92710	   1113
  92711	   1167
  92712	   1096
  92713	   1017
  92719	   1000
  92721	   1000
  92723	   1000
  92985	   1100
  92986	   1035
  92987	   1083
  92988	   1007
  92989	   1055
  92990	   1064
  92991	   1019
  92992	   1005
  92993	   1004
  92994	   1013
  92995	   1039
  92996	   1045
  92997	   1073
  92998	   1023
  92999	   1082
  93000	   1107
  93001	   1149
  93002	   1168
  93003	   1199
  93004	   1214
  93005	   1228
  93006	   1235
  93007	   1247
  93020	   1242
  93021	   1187
  93022	   1150
  93023	   1023
  93025	   1044
  93027	   1026
  93296	   1119
  93297	   1066
  93298	   1059
  93299	   1025
  93300	   1032
  93301	   1019
  93302	   1030
  93303	   1012
  93304	   1005
  93305	   1012
  93306	   1037
  93307	   1057
  93308	   1012
  93309	   1029
  93310	   1078
  93311	   1107
  93312	   1157
  93313	   1173
  93314	   1200
  93315	   1206
  93316	   1213
  93317	   1220
  93318	   1226
  93319	   1248
  93331	   1244
  93332	   1192
  93333	   1148
  93334	   1042
  93335	   1025
  93344	   1000
  93608	   1134
  93609	   1084
  93610	   1018
  93611	   1050
  93612	   1032
  93613	   1035
  93614	   1018
  93615	   1021
  93616	   1013
  93617	   1018
  93618	   1039
  93619	   1052
  93620	   1026
  93621	   1035
  93622	   1081
  93623	   1106
  93624	   1157
  93625	   1178
  93626	   1198
  93627	   1202
  93628	   1201
  93629	   1205
  93630	   1205
  93631	   1220
  93632	   1232
  93636	   1250
  93644	   1209
  93645	   1167
  93646	   1066
  93647	   1046
  93656	   1000
  93921	   1168
  93922	   1115
  93923	   1045
  93924	   1004
  93925	   1051
  93926	   1031
  93927	   1035
  93928	   1002
  93929	   1031
  93930	   1055
  93931	   1064
  93932	   1045
  93933	   1062
  93934	   1030
  93935	   1047
  93936	   1088
  93937	   1113
  93938	   1140
  93939	   1159
  93940	   1175
  93941	   1192
  93942	   1192
  93943	   1196
  93944	   1204
  93945	   1209
  93946	   1205
  93947	   1214
  93948	   1229
  93954	   1209
  93955	   1171
  93956	   1198
  93957	   1161
  93958	   1201
  93959	   1171
  93960	   1084
  93961	   1024
  93966	   1000
  93968	   1000
  93970	   1000
  94231	   1215
  94232	   1171
  94233	   1193
  94234	   1150
  94235	   1190
  94236	   1138
  94237	   1068
  94238	   1028
  94239	   1003
  94240	   1054
  94241	   1046
  94242	   1039
  94243	   1002
  94244	   1035
  94245	   1084
  94246	   1096
  94247	   1103
  94248	   1084
  94249	   1088
  94250	   1048
  94251	   1055
  94252	   1095
  94253	   1111
  94254	   1147
  94255	   1152
  94256	   1169
  94257	   1173
  94258	   1182
  94259	   1184
  94260	   1182
  94261	   1198
  94262	   1202
  94263	   1205
  94264	   1214
  94265	   1231
  94269	   1245
  94270	   1198
  94271	   1170
  94272	   1108
  94273	   1075
  94274	   1096
  94275	   1045
  94276	   1081
  94277	   1037
  94282	   1000
  94311	   1210
  94540	   1240
  94542	   1239
  94544	   1210
  94545	   1232
  94546	   1196
  94547	   1151
  94548	   1118
  94549	   1120
  94550	   1093
  94551	   1101
  94552	   1071
  94553	   1037
  94554	   1009
  94555	   1037
  94556	   1059
  94557	   1021
  94558	   1043
  94559	   1100
  94560	   1108
  94561	   1131
  94562	   1137
  94563	   1125
  94564	   1147
  94565	   1136
  94566	   1168
  94567	   1139
  94568	   1139
  94569	   1159
  94570	   1152
  94571	   1159
  94572	   1172
  94573	   1167
  94574	   1174
  94575	   1166
  94576	   1173
  94577	   1179
  94578	   1193
  94579	   1196
  94580	   1215
  94581	   1221
  94582	   1244
  94583	   1235
  94584	   1238
  94585	   1194
  94586	   1164
  94587	   1100
  94588	   1074
  94589	   1031
  94597	   1000
  94626	   1192
  94854	   1233
  94855	   1229
  94856	   1219
  94857	   1214
  94858	   1198
  94859	   1188
  94860	   1182
  94861	   1159
  94862	   1143
  94863	   1106
  94864	   1089
  94865	   1081
  94866	   1084
  94867	   1058
  94868	   1066
  94869	   1073
  94870	   1110
  94871	   1105
  94872	   1090
  94873	   1108
  94874	   1137
  94875	   1151
  94876	   1159
  94877	   1156
  94878	   1153
  94879	   1181
  94880	   1186
  94881	   1200
  94882	   1193
  94883	   1185
  94884	   1177
  94885	   1159
  94886	   1154
  94887	   1149
  94888	   1141
  94889	   1152
  94890	   1155
  94891	   1175
  94892	   1181
  94893	   1188
  94894	   1185
  94895	   1198
  94896	   1193
  94897	   1204
  94898	   1171
  94899	   1158
  94900	   1097
  94901	   1072
  94902	   1045
  94910	   1000
  94938	   1000
  95166	   1233
  95167	   1244
  95170	   1235
  95171	   1224
  95172	   1213
  95173	   1207
  95174	   1198
  95175	   1176
  95176	   1170
  95177	   1150
  95178	   1119
  95179	   1115
  95180	   1094
  95181	   1104
  95182	   1123
  95183	   1121
  95184	   1127
  95185	   1124
  95186	   1114
  95187	   1128
  95188	   1153
  95189	   1171
  95190	   1168
  95191	   1171
  95192	   1171
  95193	   1178
  95194	   1190
  95195	   1201
  95196	   1206
  95197	   1191
  95198	   1183
  95199	   1163
  95200	   1147
  95201	   1131
  95202	   1129
  95203	   1143
  95204	   1150
  95205	   1168
  95206	   1168
  95207	   1178
  95208	   1169
  95209	   1170
  95210	   1142
  95211	   1132
  95212	   1096
  95213	   1075
  95214	   1012
  95215	   1025
  95220	   1000
  95222	   1000
  95484	   1234
  95485	   1221
  95486	   1206
  95487	   1191
  95488	   1198
  95489	   1185
  95490	   1158
  95491	   1149
  95492	   1136
  95493	   1133
  95494	   1120
  95495	   1115
  95496	   1117
  95497	   1149
  95498	   1144
  95499	   1159
  95500	   1177
  95501	   1170
  95502	   1166
  95503	   1164
  95504	   1172
  95505	   1182
  95506	   1187
  95507	   1183
  95508	   1185
  95509	   1182
  95510	   1165
  95511	   1150
  95512	   1127
  95513	   1122
  95514	   1120
  95515	   1134
  95516	   1132
  95517	   1149
  95518	   1139
  95519	   1149
  95520	   1124
  95521	   1118
  95522	   1079
  95523	   1067
  95524	   1037
  95525	   1004
  95528	   1000
  95796	   1233
  95797	   1226
  95798	   1232
  95799	   1207
  95800	   1186
  95801	   1144
  95802	   1136
  95803	   1108
  95804	   1107
  95805	   1121
  95806	   1156
  95807	   1190
  95808	   1186
  95809	   1201
  95810	   1189
  95811	   1161
  95812	   1152
  95813	   1160
  95814	   1167
  95815	   1180
  95816	   1187
  95817	   1185
  95818	   1176
  95819	   1161
  95820	   1135
  95821	   1115
  95822	   1097
  95823	   1105
  95824	   1107
  95825	   1120
  95826	   1118
  95827	   1120
  95828	   1100
  95829	   1096
  95830	   1045
  95831	   1036
  95832	   1021
  95833	   1031
  95836	   1000
  96108	   1248
  96109	   1233
  96110	   1177
  96111	   1171
  96112	   1115
  96113	   1113
  96114	   1102
  96115	   1110
  96116	   1151
  96117	   1157
  96118	   1176
  96119	   1203
  96120	   1186
  96121	   1154
  96122	   1148
  96123	   1146
  96124	   1135
  96125	   1146
  96126	   1144
  96127	   1170
  96128	   1152
  96129	   1161
  96130	   1126
  96131	   1090
  96132	   1080
  96133	   1071
  96134	   1089
  96135	   1082
  96136	   1098
  96137	   1077
  96138	   1078
  96139	   1037
  96140	   1011
  96141	   1045
  96142	   1054
  96143	   1048
  96146	   1000
  96418	   1242
  96419	   1174
  96420	   1118
  96421	   1130
  96422	   1101
  96423	   1095
  96424	   1099
  96425	   1106
  96426	   1124
  96427	   1122
  96428	   1142
  96429	   1162
  96430	   1158
  96431	   1138
  96432	   1132
  96433	   1104
  96434	   1104
  96435	   1120
  96436	   1099
  96437	   1111
  96438	   1091
  96439	   1105
  96440	   1078
  96441	   1059
  96442	   1061
  96443	   1046
  96444	   1049
  96445	   1034
  96446	   1045
  96447	   1028
  96448	   1019
  96483	   1000
  96728	   1189
  96729	   1136
  96730	   1087
  96731	   1084
  96732	   1094
  96733	   1100
  96734	   1101
  96735	   1093
  96736	   1098
  96737	   1083
  96738	   1095
  96739	   1130
  96740	   1129
  96741	   1100
  96742	   1082
  96743	   1057
  96744	   1046
  96745	   1047
  96746	   1073
  96747	   1056
  96748	   1065
  96749	   1030
  96750	   1044
  96751	   1039
  96752	   1028
  96753	   1032
  96754	   1008
  96755	   1008
  96756	   1069
  96757	   1007
  96758	   1003
  96790	   1000
  96791	   1000
  97037	   1232
  97038	   1232
  97039	   1174
  97040	   1122
  97041	   1080
  97042	   1082
  97043	   1084
  97044	   1099
  97045	   1098
  97046	   1082
  97047	   1063
  97048	   1032
  97049	   1040
  97050	   1083
  97051	   1090
  97052	   1068
  97053	   1054
  97054	   1027
  97055	   1006
  97056	   1021
  97057	   1060
  97058	   1004
  97059	   1056
  97060	   1005
  97061	   1063
  97062	   1004
  97063	   1007
  97064	   1064
  97065	   1063
  97066	   1048
  97067	   1056
  97068	   1057
  97069	   1003
  97074	   1000
  97352	   1202
  97353	   1195
  97354	   1142
  97355	   1126
  97356	   1088
  97357	   1063
  97358	   1070
  97359	   1088
  97360	   1088
  97361	   1075
  97362	   1038
  97363	   1010
  97364	   1047
  97365	   1006
  97366	   1028
  97367	   1052
  97368	   1061
  97369	   1038
  97370	   1040
  97371	   1049
  97377	   1050
  97378	   1049
  97381	   1046
  97382	   1000
  97387	   1000
  97412	   1069
  97413	   1187
  97669	   1222
  97670	   1215
  97671	   1180
  97672	   1175
  97673	   1151
  97674	   1130
  97675	   1094
  97676	   1077
  97677	   1035
  97678	   1053
  97679	   1059
  97680	   1033
  97681	   1021
  97682	   1045
  97699	   1040
  97704	   1000
  97988	   1217
  97989	   1201
  97990	   1159
  97991	   1146
  97992	   1120
  97993	   1071
  97994	   1046
  97995	   1058
  97996	   1022
  97997	   1016
  97998	   1009
  97999	   1051
  98000	   1037
  98302	   1239
  98303	   1232
  98304	   1175
  98305	   1185
  98306	   1148
  98307	   1139
  98308	   1076
  98309	   1050
  98310	   1007
  98311	   1007
  98312	   1002
  98313	   1004
  98314	   1043
  98620	   1215
  98621	   1193
  98622	   1140
  98623	   1129
  98624	   1087
  98625	   1096
  98626	   1061
  98627	   1011
  98628	   1034
  98629	   1040
  98630	   1023
  98631	   1038
  98644	   1000
  98646	   1000
  98649	   1000
  98651	   1000
  98675	   1054
  98676	   1071
  98943	   1203
  98944	   1167
  98945	   1104
  98946	   1099
  98947	   1043
  98948	   1041
  98949	   1000
  98950	   1021
  98964	   1000
  99266	   1206
  99267	   1124
  99268	   1032
  99269	   1049
  99270	   1042
  99271	   1042
  99272	   1011
  99285	   1000
  99594	   1179
  99595	   1051
  99597	   1034
  99598	   1009
  99915	   1227
  99923	   1163
  99924	   1059
  99925	   1020
  99932	   1000
  99934	   1000
  99965	   1048
 100244	   1242
 100245	   1168
 100246	   1143
 100247	   1242
 100251	   1234
 100252	   1159
 100253	   1098
 100254	   1020
 100255	   1250
 100289	   1000
 100290	   1149
 100572	   1235
 100573	   1081
 100574	   1064
 100575	   1036
 100576	   1120
 100577	   1247
 100578	   1243
 100580	   1188
 100581	   1009
 100613	   1000
 100901	   1013
 100937	   1000
 101228	   1028
 101229	   1020
 101262	   1238
 101263	   1175
 101264	   1133
 101552	   1160
 101583	   1028
 101584	   1158
 101875	   1051
 101906	   1010
 102200	   1069
 102230	   1025
 102231	   1186
 102523	   1046
 102553	   1196
 102840	   1037
 102873	   1060
 103161	   1086
 103194	   1060
 103477	   1092
 103478	   1108
 103479	   1148
 103480	   1140
 103796	   1124
 104116	   1053
 104151	   1095
 104477	   1234
 104478	   1151
 104766	   1020
 104800	   1147
 105090	   1161
 105091	   1121
 105124	   1169
 105125	   1142
 105412	   1192
 105443	   1000
 105446	   1070
 105733	   1125
 105734	   1197
 105735	   1000
 106054	   1114
 106085	   1000
 106086	   1000
 106087	   1000
 106088	   1240
 106089	   1173
 106090	   1145
 106374	   1199
 106405	   1176
 106406	   1226
 106689	   1197
 106692	   1000
 106722	   1223
 107007	   1201
 107009	   1000
 107038	   1061
 107324	   1108
 107325	   1182
 107357	   1021
 107642	   1092
 107961	   1148
 108913	   1196
 109232	   1208
 109583	   1000
 109866	   1076
 109867	   1212
 109872	   1204
 109874	   1104
 109875	   1026
 109908	   1000
 110200	   1113
 110201	   1075
 110202	   1241
 110206	   1200
 110207	   1177
 110208	   1064
 110209	   1026
 110242	   1224
 110537	   1096
 110538	   1006
 110539	   1066
 110540	   1244
 110542	   1063
 110543	   1061
 110544	   1070
 110545	   1023
 110578	   1093
 110877	   1002
 111222	   1000
 111562	   1038
 111935	   1228
 112278	   1170
 112624	   1011
 112971	   1025
 113255	   1125
 113256	   1228
 113311	   1000
 113314	   1144
 113602	   1032
 113603	   1030
 113657	   1201
 113950	   1020
 113951	   1250
 113975	   1220
 114304	   1142
 114305	   1105
 114321	   1021
 114322	   1055
 114323	   1139
 114324	   1170
 114657	   1079
 114658	   1134
 114659	   1205
 114664	   1069
 114667	   1072
 114668	   1003
 114695	   1014
 114696	   1111
 114697	   1140
 115000	   1214
 115009	   1013
 115677	   1033
 115678	   1250
 115718	   1129
 116014	   1012
 116713	   1009
 116716	   1034
 116965	   1241
 116991	   1040
 116992	   1142
 117047	   1073
 117296	   1075
 117325	   1061
 117326	   1204
 117327	   1245
 117376	   1035
 117628	   1222
 117629	   1074
 117660	   1103
 117661	   1029
 117711	   1007
 117714	   1046
 117960	   1183
 117994	   1235
 118652	   1041
 118937	   1007
 119035	   1030
 119254	   1143
 119361	   1028
 119684	   1163
 119686	   1002
 120018	   1055
 120326	   1250
 120327	   1100
 120328	   1081
 120333	   1181
 120334	   1081
 120335	   1019
 120354	   1106
 120662	   1019
 120663	   1147
 120667	   1062
 120668	   1001
 120691	   1042
 120986	   1079
 120995	   1198
 120996	   1114
 121005	   1022
 121344	   1159
 121374	   1171
 121675	   1004
 121676	   1046
 121701	   1167
 121733	   1156
 122031	   1155
 122032	   1204
 122087	   1007
 122391	   1182
 122392	   1013
 122428	   1191
 122437	   1000
 122449	   1006
 122450	   1019
 122458	   1023
 122728	   1059
 122729	   1124
 122785	   1024
 122786	   1037
 122787	   1038
 122795	   1101
 123061	   1174
 123101	   1045
 123104	   1124
 123120	   1038
 123121	   1032
 123122	   1013
 123123	   1017
 123131	   1161
 123289	   1109
 123388	   1149
 123432	   1000
 123433	   1234
 123450	   1006
 123451	   1043
 123452	   1020
 123453	   1007
 123461	   1011
 123609	   1023
 123710	   1143
 123758	   1109
 123771	   1001
 123772	   1006
 123773	   1041
 123774	   1039
 123775	   1042
 123781	   1004
 123924	   1008
 124026	   1157
 124070	   1029
 124072	   1251
 124073	   1074
 124075	   1248
 124086	   1020
 124087	   1087
 124088	   1108
 124089	   1069
 124090	   1005
 124097	   1140
 124234	   1143
 124339	   1203
 124383	   1004
 124385	   1095
 124386	   1022
 124388	   1121
 124398	   1017
 124399	   1036
 124400	   1114
 124401	   1130
 124402	   1059
 124403	   1019
 124410	   1183
 124700	   1068
 124701	   1005
 124702	   1193
 124703	   1124
 124713	   1026
 124714	   1009
 124715	   1087
 124716	   1091
 124717	   1022
 124718	   1001
 124876	   1250
 125014	   1093
 125015	   1002
 125017	   1164
 125027	   1001
 125028	   1008
 125029	   1043
 125030	   1026
 125031	   1054
 125032	   1040
 125038	   1083
 125165	   1219
 125189	   1226
 125190	   1176
 125192	   1178
 125325	   1129
 125326	   1004
 125339	   1024
 125340	   1017
 125341	   1010
 125347	   1029
 125472	   1227
 125492	   1064
 125493	   1018
 125631	   1000
 125633	   1212
 125634	   1083
 125654	   1183
 125656	   1248
 125776	   1144
 125945	   1057
 125946	   1039
 125947	   1201
 125948	   1110
 125950	   1246
 125951	   1019
 125969	   1089
 126085	   1040
 126260	   1116
 126261	   1086
 126262	   1190
 126264	   1219
 126265	   1097
 126266	   1020
 126267	   1038
 126268	   1007
 126269	   1034
 126282	   1055
 126397	   1008
 126579	   1196
 126580	   1143
 126582	   1216
 126583	   1135
 126584	   1105
 126585	   1119
 126586	   1135
 126587	   1135
 126588	   1074
 126589	   1058
 126713	   1250
 126903	   1180
 126904	   1233
 126905	   1170
 126906	   1145
 126907	   1178
 126908	   1169
 126909	   1185
 126910	   1131
 126911	   1087
 126912	   1000
 126913	   1250
 127032	   1011
 127225	   1242
 127228	   1215
 127229	   1232
 127230	   1218
 127231	   1213
 127232	   1193
 127233	   1139
 127234	   1067
 127235	   1024
 127244	   1204
 127351	   1192
 127548	   1242
 127549	   1235
 127550	   1214
 127551	   1201
 127552	   1167
 127553	   1068
 127554	   1012
 127555	   1005
 127666	   1000
 127865	   1234
 127866	   1210
 127867	   1207
 127868	   1177
 127869	   1122
 127870	   1010
 127871	   1250
 128184	   1238
 128185	   1213
 128186	   1206
 128187	   1191
 128188	   1138
 128189	   1095
 128190	   1004
 128317	   1084
 128507	   1221
 128508	   1213
 128509	   1193
 128510	   1168
 128511	   1121
 128512	   1085
 128513	   1250
 128523	   1221
 128614	   1250
 128634	   1002
 128834	   1222
 128835	   1214
 128836	   1176
 128837	   1146
 128838	   1096
 128839	   1001
 128853	   1071
 128854	   1135
 128937	   1151
 128938	   1250
 129159	   1242
 129160	   1226
 129161	   1233
 129162	   1213
 129163	   1167
 129164	   1135
 129165	   1023
 129166	   1250
 129167	   1016
 129171	   1250
 129182	   1071
 129183	   1032
 129259	   1160
 129472	   1242
 129473	   1219
 129474	   1217
 129475	   1227
 129476	   1225
 129477	   1179
 129478	   1191
 129479	   1107
 129480	   1130
 129481	   1208
 129482	   1207
 129483	   1174
 129484	   1012
 129485	   1250
 129490	   1186
 129491	   1223
 129495	   1248
 129502	   1026
 129503	   1158
 129576	   1023
 129787	   1230
 129788	   1223
 129789	   1131
 129790	   1150
 129791	   1074
 129792	   1135
 129793	   1028
 129794	   1057
 129795	   1027
 129796	   1041
 129797	   1017
 129798	   1024
 129799	   1016
 129800	   1023
 129810	   1250
 129889	   1024
 130100	   1222
 130101	   1224
 130102	   1110
 130103	   1123
 130104	   1007
 130105	   1018
 130106	   1009
 130107	   1011
 130108	   1106
 130109	   1003
 130110	   1011
 130112	   1187
 130118	   1187
 130195	   1107
 130406	   1187
 130407	   1077
 130408	   1095
 130409	   1006
 130410	   1016
 130411	   1029
 130412	   1022
 130413	   1067
 130414	   1041
 130428	   1023
 130495	   1010
 130703	   1214
 130704	   1245
 130705	   1143
 130706	   1021
 130707	   1018
 130708	   1029
 130709	   1009
 130710	   1014
 130711	   1066
 130712	   1076
 130717	   1153
 130718	   1084
 130720	   1000
 130723	   1000
 130726	   1067
 130846	   1159
 130848	   1189
 130849	   1250
 130862	   1144
 130993	   1140
 130994	   1034
 130995	   1071
 130996	   1021
 131000	   1047
 131001	   1048
 131002	   1177
 131003	   1191
 131004	   1141
 131007	   1000
 131013	   1157
 131126	   1226
 131127	   1205
 131145	   1230
 131146	   1148
 131279	   1184
 131280	   1087
 131289	   1006
 131291	   1000
 131292	   1000
 131295	   1000
 131296	   1000
 131297	   1102
 131355	   1137
 131407	   1170
 131563	   1015
 131565	   1000
 131566	   1000
 131569	   1000
 131574	   1000
 131575	   1153
 131624	   1030
 131625	   1058
 131839	   1000
 131842	   1250
 131889	   1011
 131941	   1105
 131950	   1000
 131953	   1000
 131956	   1000
 131958	   1000
 131960	   1000
 132137	   1250
 132186	   1174
 132197	   1000
 132205	   1083
 132207	   1107
 132210	   1002
 132212	   1047
 132419	   1220
 132421	   1247
 132435	   1000
 132442	   1227
 132453	   1207
 132671	   1152
 132672	   1026
 132869	   1169
 132875	   1091
 132877	   1025
 133090	   1191
 133093	   1108
 133114	   1032
 133274	   1250
 133489	   1003
 133490	   1008
 133543	   1039
 133701	   1128
 133702	   1042
 133752	   1000
 133754	   1191
 133902	   1193
 133963	   1062
 134167	   1008
 134703	   1152
 134752	   1000
 134892	   1250
 134935	   1157
 134936	   1194
 134945	   1250
 135068	   1250
