cell,mean_prob
367,0.000956604
492,0.000957208
655,0.000756684
749,0.001318176
779,0.001122794
818,0.000756776
1061,0.000755242
1597,0.001318332
1624,0.000955978
1810,0.001123978
1827,0.001318526
1922,0.001124209
2136,0.000954314
2165,0.000756296
2290,0.001320088
2330,0.00075642
2380,0.000756455
2383,0.000956026
2412,0.001319096
2413,0.000756417
2414,0.001318063
2416,0.0013163
2437,0.000957878
2452,0.00095374
2453,0.000756704
2469,0.000956549
2543,0.000940129
2559,0.00131844
2626,0.00095498
2641,0.000956921
2652,0.000953885
2682,0.000955546
2684,0.00095612
2699,0.000954671
2704,0.00075643
2711,0.001317039
2900,0.001123875
2901,0.000955009
2902,0.00095695
2903,0.000955096
2904,0.000954573
2905,0.001123347
2925,0.000753942
2964,0.001317352
2969,0.001122463
2988,0.000756345
3131,0.00075624
3216,0.000954599
3217,0.001318696
3218,0.001316562
3220,0.000956213
3221,0.000955941
3231,0.00095761
3255,0.0013184
3272,0.000957647
3363,0.000756983
3431,0.000756655
3478,0.001318899
3480,0.000955595
3481,0.001122179
3482,0.000954935
3483,0.000955913
3486,0.001319439
3677,0.001320743
3736,0.001123897
3738,0.000955472
3748,0.000954177
3876,0.000754665
4000,0.001124009
4133,0.000955199
4134,0.001317625
4254,0.00131876
4271,0.000956286
4272,0.000956131
4294,0.001122514
4383,0.001317112
4389,0.001319593
4522,0.001123392
4524,0.000956225
4548,0.000756642
4560,0.000955936
4617,0.000956344
4618,0.001318877
4773,0.00095589
4777,0.000955592
4867,0.00095736
4886,0.001317747
5022,0.000954589
5118,0.000955995
5144,0.000956146
5305,0.001125228
5307,0.001319277
5397,0.000755188
5398,0.001316771
5450,0.000956939
5502,0.000954448
5652,0.001317319
5653,0.000955091
5684,0.00095541
5755,0.000755286
5783,0.000757286
5833,0.000955703
5906,0.00112244
5907,0.00131775
5959,0.001121185
5993,0.001319004
6038,0.000954548
6039,0.000955335
6137,0.000955651
6161,0.00131999
6162,0.001319062
6246,0.001318747
6263,0.000756522
6266,0.001319326
6291,0.001318504
6307,0.001316131
6331,0.000955081
6389,0.00112179
6411,0.000954203
6496,0.00095607
6497,0.000756657
6499,0.000954523
6500,0.000954304
6516,0.000756037
6727,0.001318455
6750,0.000953802
6751,0.00075748
6752,0.001317507
6753,0.001320248
6846,0.00095431
6915,0.000957121
7031,0.001318762
7032,0.000956641
7289,0.000757262
7358,0.001320549
7407,0.001122369
7490,0.001318113
7492,0.00075646
7543,0.0009551
7549,0.000954799
7616,0.000955147
7666,0.000956483
7667,0.000955455
7681,0.00131872
7682,0.000755578
7759,0.000955586
7760,0.000956465
7761,0.001124673
7762,0.000955377
7798,0.000755714
7799,0.001318447
7824,0.000961912
7875,0.001318712
8011,0.000754181
8020,0.000956739
8021,0.000757073
8022,0.001317329
8031,0.001318148
8053,0.000955915
8084,0.000955377
8104,0.001317458
8187,0.001320636
8189,0.000755654
8204,0.000755223
8205,0.000953909
8251,0.000953855
8253,0.000955604
8254,0.000955583
8281,0.000755611
8291,0.000954789
8344,0.000957797
8348,0.000756216
8368,0.000757359
8450,0.000955958
8465,0.000755218
8505,0.001317117
8508,0.000955071
8565,0.001320803
8603,0.000955585
8707,0.000955305
8711,0.00112174
8729,0.000955511
8730,0.0009549
8809,0.000955049
8810,0.00112166
8811,0.000955176
8812,0.000955377
8827,0.00095573
8894,0.000757101
8920,0.000954454
8922,0.001124305
8934,0.001319437
8970,0.000955828
8974,0.000956828
8975,0.001131438
8976,0.000955379
8979,0.000956845
8993,0.001316458
8994,0.00075612
8995,0.001318342
9120,0.001318417
9122,0.000756103
9123,0.000755958
9183,0.001318373
9228,0.00075632
9229,0.000756275
9230,0.000956857
9231,0.000955469
9269,0.001125093
9434,0.001320995
9483,0.000955173
9484,0.000956812
9823,0.000755579
9994,0.001318647
10075,0.000956128
10110,0.001318062
10130,0.000955166
10134,0.00075584
10251,0.000951424
10313,0.001317747
10316,0.0013197
10317,0.000954412
10318,0.00095439
10334,0.001316561
10529,0.001124184
10568,0.001316709
10840,0.001320258
10889,0.001318693
10894,0.000955401
10898,0.001318164
11165,0.000755559
11169,0.000955099
11170,0.000954042
11171,0.000757072
11173,0.001317953
11178,0.001318861
11179,0.001121559
11183,0.000758174
11251,0.000955846
11272,0.001316339
11447,0.000956216
11448,0.000756483
11449,0.000955356
11450,0.001122146
11456,0.001318044
11459,0.000955712
11465,0.00095655
11529,0.00075745
11533,0.00095694
11727,0.000954748
11736,0.001315247
11739,0.000955606
11744,0.001124234
11745,0.000956185
12019,0.001320182
12021,0.00131817
12023,0.001123514
12301,0.000956241
12303,0.00075703
12589,0.000956182
12873,0.000955638
13274,0.001318881
13336,0.000954587
13338,0.001123289
13341,0.000956878
13344,0.000956312
13563,0.000954815
13610,0.000755876
13612,0.000755315
13817,0.001319745
13823,0.000955932
13824,0.001315927
13825,0.001123182
13826,0.001314932
13862,0.001123063
13900,0.000755238
13908,0.0013164
13934,0.000955041
13935,0.001123391
13969,0.000756853
14125,0.000955684
14126,0.001319537
14160,0.00131891
14208,0.000954168
14209,0.000755892
14210,0.001317337
14211,0.00075586
14318,0.001122057
14429,0.000955278
14430,0.000955608
14434,0.000755915
14464,0.00075441
14507,0.00095632
14515,0.000955305
14516,0.001318743
14520,0.001121402
14521,0.000955068
14753,0.000956781
14758,0.001319163
14785,0.000755315
14847,0.001320689
14897,0.000756885
14964,0.00131994
15082,0.001122558
15111,0.001318653
15169,0.000954889
15170,0.000955983
15171,0.001122395
15175,0.001318328
15176,0.000951443
15292,0.000954634
15414,0.001319343
15425,0.001318389
15445,0.00131634
15511,0.000956311
15512,0.001318069
15513,0.00075822
15514,0.00095454
15625,0.000757001
15766,0.001317103
16108,0.001319241
16130,0.001319463
16451,0.001318754
16536,0.000956282
16548,0.000954805
16793,0.001319138
16991,0.001317284
17007,0.001122683
17134,0.001317696
17350,0.000956987
17478,0.001317026
17484,0.001317073
17485,0.001318667
17486,0.001318891
17487,0.001320347
17488,0.00131867
17491,0.001318146
17838,0.000954566
18279,0.001123795
18682,0.000956466
18684,0.000955844
18982,0.000955
19037,0.001317
19284,0.000955672
19644,0.000953897
19974,0.000955326
20163,0.000956159
20328,0.001319364
20474,0.001317334
20523,0.001315946
20684,0.001318326
21045,0.000955292
21410,0.000955449
21630,0.001124012
22348,0.001317795
22732,0.000756423
22746,0.000952932
23124,0.000756135
23137,0.000954813
23543,0.000756281
24118,0.001123535
24122,0.00131912
24125,0.001123161
24240,0.000756666
24320,0.001319511
24350,0.000756218
24463,0.000955357
24519,0.001123139
24637,0.001123975
24857,0.000756997
24858,0.000956538
24859,0.001123755
24860,0.000955666
24911,0.001320004
24916,0.000955914
25035,0.001122373
25252,0.000955622
25253,0.001124004
25254,0.000956189
25307,0.001317654
25309,0.001316748
25312,0.001318356
25525,0.00131827
25643,0.000954392
25644,0.001123408
25898,0.000957136
25918,0.001319152
26036,0.000956431
26037,0.000955997
26038,0.000757866
26094,0.000957719
26117,0.001318911
26297,0.000755243
27124,0.00095297
27284,0.000954811
27521,0.000756381
28979,0.000954875
28980,0.00075479
30056,0.001318986
30141,0.000954298
30275,0.000956203
30434,0.001318864
30435,0.001317913
30438,0.001318111
30781,0.000756575
31003,0.000756374
31021,0.000756458
31025,0.000757141
31236,0.001320096
31238,0.000756465
31312,0.001319729
31362,0.001319744
31376,0.001316754
31398,0.000955349
31448,0.000755165
31592,0.001121085
31593,0.000756308
31726,0.000953563
31728,0.000756716
31729,0.001326327
31956,0.000955207
32012,0.000756291
32107,0.000756385
32141,0.001317203
32227,0.001318296
32290,0.001317177
32435,0.000757882
32574,0.000954706
32647,0.00075568
32654,0.000955328
32802,0.00131701
32834,0.000954802
32921,0.000955928
32987,0.000955043
32999,0.001120964
33139,0.000955466
33268,0.000956567
33338,0.001122101
33344,0.000955696
33345,0.001318629
33478,0.001318349
33488,0.000954671
33489,0.000754143
33560,0.001320336
33737,0.000955087
33866,0.000756019
33897,0.00112209
34017,0.000764141
34018,0.000755397
34019,0.000955507
34165,0.000954477
34168,0.001122435
34207,0.00095444
34359,0.001121945
34360,0.000754406
34367,0.000953943
34509,0.000964753
34513,0.001317912
34549,0.001319795
34550,0.000955721
34699,0.000954603
34856,0.001316442
35308,0.001319968
35316,0.001121982
35375,0.001122916
35422,0.0007555
35473,0.001316652
35561,0.000958261
35650,0.001317746
35887,0.001319688
36554,0.001123471
36882,0.000757316
37168,0.001317691
38157,0.000954444
38211,0.000755306
38497,0.001318615
38523,0.000756994
38524,0.001124404
38663,0.000956261
38732,0.001122787
38996,0.001318897
39087,0.000955492
39167,0.000958216
39738,0.001124005
39894,0.001319644
40095,0.000754277
40097,0.000955334
40224,0.001319098
40434,0.000954855
40435,0.000954633
40438,0.001122214
40656,0.001319229
40657,0.001123503
40658,0.000955081
40659,0.001121342
40661,0.001122467
40766,0.000754896
40769,0.000956464
40960,0.001317386
40989,0.000957742
40991,0.001123475
40995,0.001321139
41290,0.001317285
41326,0.000954436
41411,0.000954111
41424,0.000954528
41425,0.001319355
41559,0.000756106
41626,0.00131821
41661,0.000954483
41663,0.000755073
41738,0.000956072
41750,0.000954559
41878,0.000954444
41981,0.001317803
42082,0.000955054
42083,0.000956156
42091,0.000953821
42105,0.000956708
42222,0.000956103
42451,0.00131852
42692,0.001317554
42693,0.001122129
42800,0.001316867
43142,0.000954823
43387,0.00095448
43472,0.000755996
43672,0.000955589
43699,0.001319552
44018,0.000954601
44025,0.000956556
44035,0.00095394
44039,0.000755064
44114,0.000955694
44320,0.001317807
44343,0.001317739
44345,0.000958104
44349,0.000755762
44358,0.000954287
44632,0.001319476
44656,0.001319531
44669,0.001319513
44672,0.000955207
44675,0.000955928
44947,0.001317563
44982,0.000955006
44985,0.000954542
45063,0.001121568
45299,0.000953804
45621,0.001320856
45919,0.000756696
46110,0.000954867
46222,0.000953147
46224,0.001318416
46378,0.001316585
46426,0.000955132
46427,0.000755348
46428,0.001318428
46555,0.001317863
46560,0.00131778
46870,0.001319553
46872,0.000756772
46888,0.001320824
47064,0.001318633
47137,0.000956513
47182,0.000956206
47201,0.000956432
47331,0.000757206
47332,0.000956623
47455,0.001317879
47514,0.001120743
47517,0.000755082
47840,0.000956733
47913,0.000756866
47955,0.000956391
48017,0.001122693
48018,0.00132118
48160,0.000955994
48348,0.000956455
48349,0.000955227
48350,0.001321392
48388,0.001315264
48558,0.000756502
48663,0.000756482
48674,0.000756157
48675,0.001319447
48797,0.001319383
48882,0.000755378
49003,0.001320147
49004,0.001317765
49129,0.001319789
49324,0.001317332
49325,0.001317947
49326,0.000755636
49327,0.000755638
49338,0.000955268
49339,0.000954693
49340,0.001318113
49341,0.001317115
49457,0.001123629
49666,0.001319215
49669,0.000765368
49671,0.000955031
49672,0.000954749
49674,0.00095311
49675,0.001124074
49676,0.000955295
49794,0.001317733
50003,0.001319335
50007,0.000757178
50008,0.000956295
50009,0.000956205
50012,0.000955592
50013,0.000957881
50014,0.00095633
50016,0.00075573
50018,0.000752183
50020,0.001292372
50026,0.00095588
50027,0.000954844
50352,0.000954539
50355,0.001318718
50356,0.000958123
50357,0.000955694
50360,0.000755193
50361,0.000953416
50383,0.001319027
50598,0.000957798
50704,0.001303082
50705,0.001318121
50706,0.000955497
50707,0.00095548
50709,0.000955037
50710,0.000955316
50713,0.00075672
50730,0.001306207
50796,0.00131844
50799,0.000955355
50941,0.000955426
51052,0.000754395
51055,0.000955935
51058,0.000954252
51062,0.000954178
51064,0.000753398
51065,0.000955745
51066,0.000756549
51067,0.000955923
51068,0.000755229
51078,0.000955899
51138,0.001318706
51402,0.001317757
51403,0.000957188
51511,0.000954293
51512,0.000956289
51518,0.001318149
51530,0.000756829
51569,0.000755878
51753,0.000955403
51756,0.001121357
51758,0.001319218
51844,0.000955188
51856,0.000756171
51857,0.001316376
51858,0.000955308
51859,0.001320787
51924,0.000754549
52095,0.000954722
52098,0.000955996
52099,0.001124245
52100,0.001319248
52101,0.000955741
52158,0.001121154
52176,0.000954472
52177,0.001317503
52388,0.0009566
52409,0.000954877
52410,0.001122859
52412,0.001317362
52413,0.001125009
52414,0.001121455
52415,0.000956207
52416,0.000956043
52429,0.000756295
52472,0.001122907
52474,0.000955257
52490,0.000762719
52491,0.000756945
52493,0.000757107
52575,0.000957063
52576,0.000955527
52697,0.001320651
52725,0.001121712
52726,0.001315687
52728,0.001317964
52729,0.001317868
52730,0.000954187
52731,0.000956188
52732,0.000755777
52792,0.000956674
52860,0.000757216
52863,0.00075475
53007,0.001319014
53042,0.001317791
53043,0.001317342
53044,0.001318164
53045,0.001314009
53046,0.000955684
53047,0.000954962
53093,0.001318615
53094,0.000954997
53106,0.000756909
53109,0.000754645
53143,0.001319507
53144,0.001317394
53355,0.001320698
53356,0.001319788
53357,0.001317808
53358,0.001129903
53359,0.001318821
53360,0.001122649
53361,0.000955129
53362,0.000758324
53407,0.000953279
53408,0.000955388
53410,0.001318972
53667,0.001318234
53669,0.001319632
53670,0.00131907
53671,0.001319952
53672,0.001319291
53674,0.000954925
53675,0.001319513
53676,0.000954357
53677,0.000955334
53678,0.000757828
53688,0.000953355
53710,0.001317727
53734,0.000956112
53735,0.000957243
53736,0.000953324
53739,0.001319327
53988,0.001317746
53989,0.001320554
53991,0.000953849
53993,0.001318038
53994,0.001125127
53995,0.000953796
53996,0.000954226
54040,0.001120935
54048,0.000745721
54052,0.001317754
54103,0.000954367
54121,0.000956402
54124,0.000952486
54307,0.000956436
54311,0.001318232
54313,0.000757059
54432,0.000955457
54453,0.000955137
54539,0.000954951
54631,0.001318714
54651,0.000954628
54675,0.000956238
54688,0.000755924
55006,0.001318957
55602,0.001319762
55956,0.001317708
56290,0.001317951
56612,0.001121324
56613,0.000955399
56922,0.000756523
57130,0.001123704
57439,0.000954294
57552,0.001123076
57553,0.000955976
57753,0.000756065
57869,0.000965586
58182,0.001319809
